0.0	0.0	0.0	48.7	0.0	0.0	0.0	0.0	0.0	0.0	116.0	54.1
174.9	239.9	156.4	32.1	0.0	0.0	0.0	0.0	47.8	12.4	43.7	50.2
0.0	0.0	95.0	165.5	106.9	46.7	0.0	0.0	0.0	59.7	11.2	260.4
0.0	62.8	0.0	21.8	75.5	8.1	8.2	0.0	0.0	39.4	46.7	0.0
0.0	0.0	0.0	92.3	260.6	160.5	165.0	142.0	112.3	0.0	46.2	200.5
0.0	0.0	0.0	86.8	100.1	108.9	34.3	15.9	34.5	13.7	179.9	33.3
0.0	0.0	309.1	0.0	76.8	100.7	56.6	23.7	0.0	107.8	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.7	0.0	0.0
0.0	26.3	52.5	146.6	4.5	0.0	0.0	0.0	0.0	0.0	64.3	179.4
0.0	0.0	0.0	0.0	34.7	5.9	0.0	0.0	4.2	0.0	127.1	330.7
0.0	113.5	21.4	96.0	61.9	14.0	21.5	64.1	0.0	0.0	82.4	387.8
145.5	107.9	201.5	198.5	138.8	60.8	28.2	28.4	64.5	137.4	270.6	474.6
218.9	373.1	364.0	327.8	211.4	140.4	75.4	33.1	4.2	166.1	224.1	205.9
212.2	319.6	190.5	147.9	102.8	105.4	58.2	73.4	73.5	164.2	425.3	0.0
0.0	395.4	249.1	184.2	177.9	110.5	145.0	77.3	100.4	99.4	197.3	199.6
322.3	139.4	132.6	0.0	163.2	177.4	129.1	120.2	129.6	175.4	211.3	351.5
0.0	0.0	17.8	208.1	145.9	133.5	87.3	68.9	59.9	279.5	129.6	0.0
0.0	161.8	0.0	106.7	96.4	58.6	13.7	0.0	18.8	43.5	98.3	415.1
0.0	118.8	287.5	30.7	121.7	104.7	68.2	43.1	34.8	111.3	258.2	55.6
0.0	29.2	70.1	0.0	63.8	37.5	0.0	0.0	0.0	0.0	208.1	285.5
90.6	166.2	79.6	190.3	109.2	59.8	30.4	15.4	5.6	26.1	222.2	190.6
0.0	0.0	85.9	81.0	92.6	79.0	26.3	12.9	22.2	41.2	143.0	168.9
239.5	127.6	4.6	150.7	110.2	47.2	26.2	24.3	0.0	78.5	220.9	252.2
165.0	335.8	331.5	264.9	221.5	179.2	143.6	111.1	114.9	175.0	260.9	443.4
273.0	251.8	226.4	179.4	189.4	145.3	127.0	138.4	106.9	5.8	520.0	319.8
294.2	214.3	292.6	135.2	150.2	32.4	0.3	17.5	6.7	133.8	321.5	538.4
176.5	356.7	191.0	175.2	172.1	120.3	12.0	85.5	136.5	95.3	217.2	501.3
