0.0	53.4	98.5	132.3	115.9	97.4	88.3	75.6	90.7	154.9	361.8	121.5
183.3	277.7	157.3	114.3	164.7	147.9	120.0	118.4	180.3	187.1	58.9	0.0
158.5	0.0	129.6	78.5	130.4	151.1	98.6	81.8	139.2	220.1	221.1	133.5
0.0	86.8	0.0	0.0	196.0	152.6	165.2	155.0	167.4	140.6	217.9	0.0
571.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.3
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	129.5	0.0	0.0	0.0	0.0	0.0	0.0	77.8	0.0	0.0
0.0	0.0	8.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6
68.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7	60.3	0.0
0.0	54.6	56.8	0.0	15.1	15.8	0.0	2.5	7.2	52.3	62.8	0.0
280.1	0.0	0.0	0.0	5.3	19.0	12.8	0.6	30.4	100.0	62.9	145.8
0.0	0.0	0.0	102.8	38.2	48.2	69.4	52.3	1.1	40.0	91.2	260.2
22.2	7.3	9.4	77.9	78.5	35.2	6.8	0.0	23.5	0.0	42.7	0.0
0.0	0.0	0.0	0.0	25.2	23.6	0.0	0.0	0.0	70.4	138.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.1	18.0
0.0	0.0	0.0	20.2	4.9	0.0	82.8	22.7	0.0	0.0	39.5	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.7
275.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	39.0	83.3
0.0	0.0	0.0	0.0	20.1	45.0	28.1	16.2	12.2	51.5	167.6	0.0
66.0	111.3	153.8	0.0	61.5	66.9	67.1	69.4	68.9	109.5	294.2	96.4
0.0	100.9	305.8	153.7	106.5	82.1	84.6	79.5	64.7	160.3	151.8	214.4
165.2	111.9	121.5	115.6	126.9	188.4	169.7	164.9	135.2	168.2	221.9	44.2
177.8	59.2	109.1	162.8	183.5	151.4	156.4	138.3	122.2	170.0	195.6	40.8
121.0	266.1	0.0	114.1	112.9	100.7	94.7	83.8	73.4	154.2	174.7	143.3
0.0	0.0	0.0	30.0	89.4	81.7	64.9	71.9	148.8	235.7	183.4	0.0
35.5	93.2	135.8	68.5	123.9	87.4	82.6	73.8	70.4	100.1	107.7	149.9
0.0	0.0	0.0	79.5	121.4	98.2	173.7	79.9	75.7	43.9	143.0	230.4
