19.71	25.96	17.04	29.59	18.46	13.12	9.70	6.69	4.52	8.71	25.27	22.30
21.85	21.74	24.22	17.34	12.12	8.90	6.72	4.74	14.52	13.40	46.52	53.74
50.11	39.48	26.94	26.09	18.80	13.40	9.57	6.63	6.14	15.52	20.57	29.24
54.36	48.80	56.28	40.55	28.77	22.62	16.93	12.11	8.26	18.47	16.91	32.38
51.34	139.54	55.70	45.17	32.42	24.10	17.15	11.93	10.93	10.84	24.84	26.26
48.14	59.96	37.94	38.10	25.20	18.58	13.57	9.41	6.81	7.92	23.00	37.62
51.65	33.92	36.00	28.07	19.89	18.73	12.43	8.70	5.91	13.62	34.89	37.35
52.15	36.38	57.24	42.30	31.43	23.24	16.59	11.51	8.33	6.87	9.29	16.79
32.81	57.07	49.78	48.27	33.22	24.22	17.76	12.43	10.74	15.31	35.11	49.11
33.91	26.63	19.79	22.75	13.87	9.86	7.04	5.46	9.72	11.52	17.05	42.40
66.91	58.81	55.65	38.22	27.64	19.69	14.05	9.74	11.16	9.98	13.18	32.17
75.77	55.36	38.96	28.13	20.15	14.40	12.31	12.16	9.43	6.45	12.22	20.07
27.40	24.38	33.82	26.12	20.52	14.38	10.25	7.10	8.64	13.46	16.84	42.31
40.15	37.51	35.33	27.02	19.23	13.74	9.81	6.82	4.63	6.25	15.01	22.95
25.69	25.48	20.74	15.25	11.07	10.68	7.44	5.89	6.98	12.27	30.31	61.80
45.89	42.56	33.82	23.76	19.98	13.78	13.17	9.64	9.43	6.74	8.14	18.89
32.46	32.03	50.41	38.19	27.17	19.36	13.81	9.58	8.90	12.23	18.19	29.73
58.37	70.62	50.46	36.43	26.67	18.92	13.50	9.36	7.31	12.95	39.22	42.05
34.94	38.22	29.04	29.80	19.12	14.24	10.09	7.00	6.13	8.72	12.16	35.25
50.86	34.84	54.21	33.70	24.49	17.96	13.04	9.04	6.12	8.14	22.87	36.04
34.33	33.95	29.73	22.50	21.12	14.43	10.30	7.14	4.83	5.02	21.28	45.10
36.15	32.28	27.24	22.58	18.12	13.29	9.48	6.71	4.61	5.79	19.97	29.54
44.84	33.86	41.83	30.44	22.84	17.01	12.16	8.44	6.02	5.87	7.51	25.47
26.02	32.01	27.13	19.79	17.04	13.27	9.20	6.42	4.35	8.08	28.09	35.65
39.89	34.12	49.56	31.69	22.36	15.91	11.35	7.87	5.36	11.13	20.08	32.72
38.74	41.22	46.74	31.40	22.18	15.77	11.27	9.30	15.22	10.51	30.11	31.22
29.19	20.61	15.74	11.12	11.90	8.59	6.11	6.53	6.10	10.27	27.18	31.09
38.75	38.00	33.86	25.15	19.76	13.67	9.92	6.91	7.19	5.29	13.22	21.89
