0	0	41.5	47.14	56.64	19.9	20.79	0	0	48.74	62.64	20.29
32.51	104.94	0	34.26	165.66	111.97	136.61	129.09	251.78	166.68	0	0
0	0	114.24	119.27	95.55	65.67	61.23	80.57	139.03	192.95	294.8	0
0	0	0	18.88	167.29	0	86.56	34.55	40.33	152.97	306.25	0
0	1959.1	0	0	17.16	0	0	0	0	0	111.08	0
0	0	0	0	0	0	0	0	0	1.46	201.82	0
0	0	0	0	0	0	0	0	0	143.87	0	66.16
0	0	0	0	0	0	0	0	0	3.14	21.39	132.51
438.85	0	0	0	22.25	0	43.81	0	0	101.83	73.98	0
0	0	0	0	0	0	0	31.11	62.75	84.38	224.34	0
381.65	0	7.98	0	0	0	0	0	122.14	71.02	279.69	0
0	0	0	8	30.66	7.92	67.39	64.15	23.83	45.95	201.36	269.87
121.94	68.32	100.83	91.27	111.2	97.64	84.37	75.75	90.89	107.59	104.27	0
0	0	0	0	0	5.76	33.76	63.33	79.55	195.88	208.01	0
104.86	21.35	35.18	63.75	58.54	129.34	56.48	79.52	72.98	94.99	216.77	0
0	23.91	0	0	13.43	0	13.37	35.84	61.73	52.3	209	30.68
11.11	0	0	0	12.72	0	0	0	70.47	54.77	207.7	0
85.18	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	32.89	63.43	76.51	0
0	0	0	0	0	0	0	0	0	0	53.72	0
0	0	74.81	0	0	0	0	0	0	77.45	145.09	258.57
0	65.73	98.65	96.8	61.48	27.68	13.92	9.98	25.23	35.49	249.87	90.78
0	52.15	0	0	0	36.7	22.26	31.36	107.5	128.22	186.5	0
85.4	0	3.83	61.23	88	38.91	10.14	30.34	28.55	89.97	77.65	0
0	118.65	0	17.73	30.49	12.22	11.39	2.9	0	44.63	157.87	0
0	0	0	4.37	41.2	48.74	54.08	87.02	102.36	56.11	270.28	8.46
33.53	41.85	68.29	7.2	79	36.7	51.75	81.51	117.2	127.03	142.37	287.5
0	0	0	0	20.31	18.94	19.93	25.15	211.19	90.46	384.66	307.66
